Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
ESPN NFL Football,PS2,2003.0,Sports,Sega,0.27,0.21,0.0,0.07,0.56,91.0,20.0,25.0,Visual Concepts,E
Tornado Outbreak,Wii,2009.0,Action,Konami Digital Entertainment,0.09,0.0,0.0,0.01,0.1,71.0,7.0,5.0,Loose Cannon Studios,E10+
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,PS3,2015.0,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,70.6,23.6,43.4,Ubisoft,E
Denki Blocks!,GBA,2001.0,Puzzle,Rage Software,0.03,0.01,0.0,0.0,0.04,67.6,8.0,9.6,Ubisoft,E
The Sims 3: Fast Lane Stuff,PC,2010.0,Simulation,Electronic Arts,0.01,0.05,0.0,0.02,0.08,62.8,9.8,14.0,The Sims Studio,T
Totaled!,XB,2002.0,Racing,Rage Software,0.05,0.02,0.0,0.0,0.07,50.0,12.0,5.8,Ubisoft,E
Virtua Fighter 3tb,DC,1998.0,Fighting,Sega,0.0,0.0,0.37,0.0,0.37,75.6,20.0,73.8,Ubisoft,E
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,GC,2005.0,Platform,Global Star,0.04,0.01,0.0,0.0,0.05,58.0,6.0,7.2,High Voltage Software,E10+
Midway Arcade Treasures,GC,2003.0,Misc,Midway Games,0.13,0.03,0.0,0.0,0.17,72.0,11.0,5.0,Midway,T
Tony Hawk: Shred,X360,2010.0,Sports,Activision,0.17,0.06,0.0,0.02,0.26,53.0,10.0,10.0,Robomodo,E
Planet Puzzle League,DS,2007.0,Puzzle,Nintendo,0.14,0.01,0.16,0.01,0.33,86.0,25.0,15.0,Intelligent Systems,E
Rogue Warrior,X360,2009.0,Shooter,Bethesda Softworks,0.09,0.01,0.0,0.01,0.11,28.0,33.0,64.0,Rebellion,M
Advance Wars: Days of Ruin,DS,2003.8,Strategy,Nintendo,0.43,0.12,0.0,0.05,0.61,86.0,55.0,96.0,Intelligent Systems,E10+
Togainu no Chi: True Blood,PS2,2008.0,Adventure,Kadokawa Shoten,0.0,0.0,0.03,0.0,0.03,67.4,20.8,40.6,Ubisoft,E
Alien: Isolation,PS3,2014.0,Shooter,Sega,0.12,0.16,0.0,0.05,0.33,61.8,12.0,111.0,Creative Assembly,M
High School Musical 2: Work This Out!,DS,2008.0,Misc,Disney Interactive Studios,0.5,0.52,0.0,0.13,1.15,74.2,41.8,119.6,Ubisoft,E
The Incredible Hulk: Ultimate Destruction,GC,2005.0,Action,Vivendi Games,0.11,0.03,0.0,0.0,0.15,84.0,30.0,14.0,Radical Entertainment,T
NBA 2K10,X360,2009.0,Sports,Take-Two Interactive,0.88,0.02,0.0,0.08,0.97,82.0,46.0,34.0,Visual Concepts,E
Make 10: A Journey of Numbers,DS,2007.0,Puzzle,Nintendo,0.0,0.0,0.07,0.0,0.07,64.8,20.4,12.4,Ubisoft,E
Mobile Suit Gundam: Mokuba no Kiseki,PSP,2012.0,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,70.0,20.2,27.0,Ubisoft,E
Alien Syndrome,PSP,2007.0,Role-Playing,Sega,0.07,0.0,0.0,0.01,0.08,51.0,20.0,9.0,Totally Games,T
Grand Theft Auto: San Andreas,X360,2008.0,Action,Take-Two Interactive,0.08,0.02,0.0,0.01,0.11,58.8,15.4,46.0,War Drum Studios,M
The Biggest Loser,Wii,2009.0,Sports,THQ,0.86,0.12,0.0,0.09,1.07,79.2,33.8,31.0,Ubisoft,E
River Raid,2600,1981.0,Shooter,Activision,1.49,0.09,0.0,0.02,1.6,82.0,21.8,40.8,Ubisoft,E
World Soccer Winning Eleven 9,PS2,2005.0,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06,69.4,26.2,23.0,Konami,E
Yoshi,NES,1991.0,Puzzle,Nintendo,0.7,0.13,0.91,0.01,1.75,83.2,29.6,85.8,Ubisoft,E
Call of Duty: Infinite Warfare,XOne,2016.0,Shooter,Activision,1.46,0.74,0.0,0.22,2.42,78.0,17.0,290.0,Infinity Ward,M
Just Dance 4,PS3,2012.0,Misc,Ubisoft,0.26,0.11,0.0,0.06,0.43,77.0,5.0,29.0,Ubisoft,E10+
Halloween,2600,1982.0,Action,Wizard Video Games,0.58,0.03,0.0,0.01,0.62,81.8,31.6,33.6,Ubisoft,E
Grand Theft Auto III,PC,2002.0,Action,Take-Two Interactive,0.0,0.01,0.0,0.0,0.01,93.0,20.0,805.0,"DMA Design, Rockstar North",M
Ratatouille,GBA,2007.0,Action,THQ,0.14,0.05,0.0,0.0,0.2,65.0,4.0,6.6,Helixe,E
Secret Service,X360,2008.0,Action,Activision Value,0.04,0.0,0.0,0.0,0.05,63.2,11.4,8.0,Tigon,T
The King of Fighters 02/03,PS2,2005.0,Fighting,SNK,0.03,0.03,0.0,0.01,0.07,73.0,28.0,14.0,SNK Playmore,T
Ford Racing 3,DS,2005.0,Racing,Zoo Digital Publishing,0.09,0.0,0.0,0.01,0.1,49.0,5.0,6.4,Visual Impact,E
Tom Clancy's HAWX,PC,2009.0,Action,Ubisoft,0.0,0.03,0.0,0.01,0.04,70.0,23.0,125.0,Ubisoft Romania,T
Amagami,PSP,2011.0,Adventure,Kadokawa Shoten,0.0,0.0,0.15,0.0,0.15,69.4,13.6,30.2,Ubisoft,E
Guitar Hero II,PS2,2006.0,Misc,RedOctane,3.81,0.63,0.0,0.68,5.12,92.0,69.0,112.0,Harmonix Music Systems,T
Jikkyou Powerful Pro Yakyuu 12,PS2,2005.0,Sports,Konami Digital Entertainment,0.0,0.0,0.45,0.0,0.45,71.4,27.2,51.0,Ubisoft,E
Battlefield 4,PS4,2013.0,Shooter,Electronic Arts,1.35,1.55,0.17,0.51,3.59,85.0,18.0,1580.0,EA DICE,M
15 Days,PC,2009.0,Adventure,DTP Entertainment,0.0,0.01,0.0,0.0,0.01,63.0,6.0,8.0,DTP Entertainment,E
Star Wars: The Force Unleashed,PS3,2008.0,Action,LucasArts,1.01,0.85,0.0,0.35,2.21,71.0,47.0,233.0,LucasArts,T
Crash City Mayhem,GBA,2004.0,Racing,THQ,0.67,0.25,0.0,0.02,0.93,77.6,28.6,13.4,Ubisoft,E
Tak: The Great Juju Challenge,GBA,2005.0,Platform,THQ,0.12,0.05,0.0,0.0,0.17,52.0,6.0,9.2,WayForward,E
F1 2012,PC,2012.0,Racing,Codemasters,0.01,0.11,0.0,0.02,0.15,80.0,15.0,115.0,Codemasters,E
No More Heroes: Heroes' Paradise,PS3,2010.0,Action,Konami Digital Entertainment,0.1,0.04,0.04,0.02,0.19,72.0,38.0,38.0,FeelPlus,M
Rugby World Cup 2015,PC,2015.0,Sports,Ubisoft,0.0,0.01,0.0,0.0,0.01,55.6,5.4,8.0,HB Studios Multimedia,E
NBA Live 16,PS4,2015.0,Sports,Electronic Arts,0.1,0.04,0.0,0.03,0.18,59.0,27.0,70.0,EA Sports,E
Kurupoto Cool Cool Stars,DS,2007.0,Action,Starfish,0.06,0.0,0.0,0.0,0.06,53.6,12.8,6.0,Starfish SD,E
Fast Food Panic,Wii,2009.0,Simulation,Nobilis,0.06,0.0,0.0,0.0,0.06,57.0,6.0,8.0,MBA International,E
Strike Force Bowling,GC,2005.0,Sports,Crave Entertainment,0.05,0.01,0.0,0.0,0.06,47.0,4.0,7.0,Crave,E
Age of Empires: The Age of Kings,DS,2006.0,Strategy,THQ,0.18,0.02,0.0,0.02,0.22,80.0,38.0,59.0,Backbone Entertainment,E10+
Vigilante 8: 2nd Offense,PS,1999.0,Racing,Activision,0.27,0.18,0.0,0.03,0.48,66.0,44.8,231.2,Ubisoft,E
Romance of the Three Kingdoms III: Dragon of Destiny,SNES,1992.0,Strategy,Tecmo Koei,0.0,0.0,0.29,0.0,0.29,68.6,24.4,52.0,Ubisoft,E
Dungeons & Dragons Heroes,XB,2003.0,Role-Playing,Atari,0.19,0.06,0.0,0.01,0.26,74.4,26.6,11.6,Ubisoft,E
Samurai Shodown V,XB,2006.0,Fighting,Ignition Entertainment,0.02,0.0,0.0,0.0,0.02,58.0,29.0,6.8,SNK,T
Resident Evil: Outbreak,PS2,2003.0,Action,Capcom,0.54,0.35,0.46,0.1,1.45,71.0,40.0,94.0,Capcom,M
Get Fit with Mel B,X360,2009.6,Sports,Black Bean Games,0.0,0.06,0.0,0.01,0.08,57.0,7.0,19.4,Lightning Fish Games,E
Rogue Trip: Vacation 2012,PS,1998.0,Racing,GT Interactive,0.21,0.14,0.0,0.02,0.38,70.8,28.6,61.2,Ubisoft,E
Baseball,NES,1983.0,Sports,Nintendo,0.73,0.1,2.35,0.02,3.2,78.6,34.8,65.2,Ubisoft,E
Port Royale 3,PS3,2008.2,Simulation,Kalypso Media,0.06,0.0,0.0,0.01,0.07,55.8,13.4,9.0,Kalypso,T
Breath of Fire: Dragon Quarter,PS2,2002.0,Role-Playing,Capcom,0.09,0.07,0.0,0.02,0.19,78.0,28.0,35.0,Capcom,T
Blades of Blood: Samurai Shodown III,PS,1995.0,Fighting,Sony Computer Entertainment,0.05,0.03,0.0,0.01,0.08,48.6,19.4,16.2,Ubisoft,E
Tales of Legendia,PS2,2005.0,Role-Playing,Namco Bandai Games,0.07,0.05,0.35,0.02,0.49,72.0,37.0,38.0,Namco,T
Spy Fiction,PS2,2003.0,Action,Sega,0.02,0.02,0.0,0.01,0.04,61.0,33.0,13.8,Access Games,M
Diner Dash: Sizzle & Serve,PSP,2007.0,Puzzle,Eidos Interactive,0.11,0.0,0.0,0.01,0.12,56.0,12.4,12.0,Ubisoft,E
Unit 13,PSV,2012.0,Shooter,Sony Computer Entertainment,0.25,0.13,0.04,0.07,0.5,71.0,60.0,169.0,Zipper Interactive,T
NCAA Football 08,PS3,2007.0,Sports,Electronic Arts,0.35,0.0,0.0,0.03,0.38,77.0,13.0,28.0,EA Sports,E
Burnout,GC,2002.0,Racing,Acclaim Entertainment,0.23,0.06,0.0,0.01,0.3,78.0,18.0,18.0,Criterion Games,E
Corvette,PS2,2004.0,Racing,TDK Mediactive,0.65,0.51,0.0,0.17,1.33,57.0,15.0,21.0,Steel Monkeys,E
Major League Baseball 2K8,Wii,2008.0,Sports,Take-Two Interactive,0.13,0.0,0.0,0.01,0.14,67.4,13.0,7.2,Ubisoft,E
Call of Duty: Black Ops 3,XOne,2015.0,Shooter,Activision,4.59,2.11,0.01,0.68,7.39,87.2,49.2,1786.4,Ubisoft,E
U-Sing  2,Wii,2010.0,Misc,Mindscape,0.0,0.08,0.0,0.01,0.09,71.0,19.2,235.4,Ubisoft,E
Microsoft Flight Simulator 2004: A Century of Flight,PC,2003.0,Simulation,Microsoft Game Studios,0.0,0.06,0.0,0.01,0.07,88.0,22.0,49.0,Microsoft Game Studios,E
Pro Angler Moves,PS3,2012.0,Sports,"Interworks Unlimited, Inc.",0.01,0.0,0.0,0.0,0.01,50.4,11.8,52.2,"Interworks Unlimited, Inc.",E
Madagascar: Operation Penguin,GBA,2005.0,Action,Activision,0.35,0.13,0.0,0.01,0.48,68.2,24.0,22.4,Vicarious Visions,E
Tom Clancy's Ghost Recon,Wii,2010.0,Shooter,Ubisoft,0.1,0.01,0.0,0.01,0.12,46.0,21.0,8.0,Next Level Games,T
Momotarou Dentetsu DS: Tokyo & Japan,DS,2007.0,Misc,Hudson Soft,0.0,0.0,0.34,0.0,0.34,67.8,19.0,27.6,Ubisoft,E
The Witcher 2: Assassins of Kings,PC,2011.0,Action,Namco Bandai Games,0.25,0.56,0.0,0.14,0.96,88.0,76.0,4378.0,CD Projekt Red Studio,M
NHL Hitz 20-02,PS2,2001.0,Sports,Midway Games,0.28,0.22,0.0,0.07,0.56,78.0,18.0,8.0,Black Box,E
Phantasy Star Online Episode I & II Plus,GC,2003.0,Role-Playing,Sega,0.04,0.01,0.0,0.0,0.05,58.6,14.6,10.2,Ubisoft,E
Speed Racer,PS,1996.0,Racing,Tomy Corporation,0.04,0.02,0.0,0.0,0.07,42.8,17.0,18.2,Ubisoft,E
SingStar Legends,PS2,2006.0,Misc,Sony Computer Entertainment,0.12,0.75,0.0,0.23,1.1,76.0,25.0,10.6,SCEE London Studio,T
Monster Hunter Freedom,PSP,2005.0,Role-Playing,Capcom,0.24,0.03,1.03,0.04,1.34,71.0,34.0,78.0,Capcom,T
TOCA Race Driver 2: Ultimate Racing Simulator,PS2,2004.0,Racing,Codemasters,0.03,0.02,0.0,0.01,0.06,55.8,13.4,10.6,Ubisoft,E
The Hidden,3DS,2008.8,Adventure,Unknown,0.08,0.0,0.0,0.01,0.08,59.0,8.6,5.0,1st Playable Productions,E10+
Girls RPG: Cinderellife,3DS,2012.0,Role-Playing,Level 5,0.0,0.0,0.06,0.0,0.06,67.6,18.6,29.6,Ubisoft,E
Elkrone no Atelier: Dear for Otomate,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,67.2,19.4,56.8,Ubisoft,E
AniMates!,DS,2007.0,Simulation,Lexicon Entertainment,0.02,0.0,0.0,0.0,0.03,33.0,4.0,4.0,Dreamcatcher,E
NBA Live 98,PS,1997.0,Sports,Electronic Arts,1.41,0.06,0.0,0.04,1.51,85.6,20.6,60.8,Ubisoft,E
Tail of the Sun,PS,1996.0,Role-Playing,ArtDink,0.01,0.01,0.0,0.0,0.02,55.8,16.8,89.0,Ubisoft,E
NHL FaceOff 2003,PS2,2002.0,Sports,Sony Computer Entertainment,0.11,0.09,0.0,0.03,0.23,55.0,20.0,5.8,989 Sports,E
Beatdown: Fists of Vengeance,XB,2005.0,Action,Capcom,0.03,0.01,0.0,0.0,0.04,63.8,12.0,10.2,Ubisoft,E
NHL Powerplay '96,PS,1996.0,Sports,Virgin Interactive,0.06,0.04,0.0,0.01,0.12,75.4,14.4,86.4,Ubisoft,E
Mortal Kombat: Deadly Alliance,GBA,2002.0,Fighting,Midway Games,0.01,0.0,0.0,0.0,0.01,81.0,12.0,9.0,Criterion Games,M
Sengoku Basara: Sanada Yukimura-Den,PS3,2016.0,Action,Capcom,0.0,0.0,0.03,0.0,0.03,66.0,14.4,33.6,Ubisoft,E
War Gods,N64,1997.0,Fighting,Midway Games,0.23,0.06,0.0,0.0,0.29,74.6,23.2,10.2,Ubisoft,E
Homefront,PC,2011.0,Shooter,THQ,0.11,0.1,0.0,0.03,0.24,70.0,36.0,531.0,Digital Extremes,M
In the Hunt,PS,1995.0,Shooter,THQ,0.03,0.02,0.07,0.01,0.14,68.4,11.2,93.2,Ubisoft,E
Barbie and the Three Musketeers,Wii,2009.0,Adventure,Activision,0.21,0.0,0.0,0.02,0.23,69.4,14.6,7.8,Activision,E
Tekken Tag Tournament 2,PS3,2012.0,Fighting,Namco Bandai Games,0.28,0.31,0.13,0.13,0.85,82.0,50.0,193.0,Namco Bandai Games,T
Gladius,PS2,2003.0,Strategy,Activision,0.1,0.08,0.0,0.03,0.2,78.0,27.0,22.0,LucasArts,T
Hokuto no Ken,PS2,2007.0,Fighting,Sega,0.0,0.0,0.05,0.0,0.05,68.4,25.2,11.4,Ubisoft,E
Tears to Tiara: Garland of the Earth,PS3,2008.0,Strategy,Aqua Plus,0.0,0.0,0.08,0.0,0.08,70.0,29.8,27.6,Ubisoft,E
Road Rash 64,N64,1999.0,Racing,THQ,0.19,0.05,0.0,0.0,0.24,72.2,30.2,30.0,Ubisoft,E
Dragon Age: Origins,PS3,2009.0,Role-Playing,Electronic Arts,0.96,0.42,0.08,0.21,1.67,87.0,41.0,597.0,BioWare,M
Insecticide,DS,2008.0,Action,Gamecock,0.06,0.0,0.0,0.0,0.06,55.0,23.0,5.0,Creat Studios,E10+
Virtual Pro Wrestling,PS,1996.0,Fighting,Asmik Ace Entertainment,0.0,0.0,0.09,0.01,0.1,49.2,16.2,24.4,Ubisoft,E
Dora & Kai-Lan's Pet Shelter,DS,2011.0,Strategy,Take-Two Interactive,0.08,0.01,0.0,0.01,0.1,58.4,7.8,8.2,Ubisoft,E
Backyard NFL Football '09,Wii,2008.0,Sports,Atari,0.2,0.0,0.0,0.02,0.21,59.4,14.0,11.2,Ubisoft,E
Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,DS,2009.0,Adventure,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,63.4,22.2,14.4,Ubisoft,E
RIFT,PC,2011.0,Role-Playing,Unknown,0.44,0.16,0.0,0.07,0.67,84.0,59.0,561.0,Trion Worlds,T
Mirror's Edge,PC,2009.0,Platform,Electronic Arts,0.0,0.05,0.0,0.01,0.06,81.0,44.0,1026.0,EA DICE,T
EA Sports Active 2,PS3,2010.0,Sports,Electronic Arts,0.52,0.27,0.0,0.12,0.91,78.0,20.0,14.0,EA Canada,E
Super Mario Maker,WiiU,2015.0,Platform,Nintendo,1.18,0.89,0.94,0.2,3.21,88.0,85.0,691.0,Nintendo,E
Calvin Tucker's Redneck Jamboree,Wii,2008.0,Misc,Zoo Games,0.28,0.0,0.0,0.02,0.31,26.0,6.0,8.2,Humagade,E10+
Momotarou Dentetsu 15,PS2,2005.0,Misc,Hudson Soft,0.0,0.0,0.22,0.0,0.22,63.2,24.2,14.4,Ubisoft,E
The Lord of the Rings: Conquest,X360,2009.0,Action,Electronic Arts,0.37,0.2,0.0,0.06,0.63,55.0,58.0,110.0,Pandemic Studios,T
Smash Court Tennis 3,PSP,2007.0,Sports,Namco Bandai Games,0.01,0.01,0.01,0.01,0.04,68.0,30.0,4.0,"Namco Bandai Games America, Namco Bandai Games",E
Command & Conquer 3: Tiberium Wars,PC,2007.0,Strategy,Electronic Arts,0.0,0.06,0.0,0.01,0.07,72.6,30.4,436.0,Ubisoft,E
Yowamushi Pedal,3DS,2015.0,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,73.0,19.4,28.2,Ubisoft,E
Truth or Lies,Wii,2010.0,Misc,THQ,0.04,0.05,0.0,0.01,0.1,64.4,20.8,47.2,THQ,T
Ontamarama,DS,2007.0,Action,Atlus,0.05,0.0,0.0,0.0,0.05,71.0,9.0,6.6,Noise Factory,E
TRON: Evolution,PS3,2010.0,Action,Disney Interactive Studios,0.27,0.09,0.0,0.05,0.42,58.0,47.0,28.0,Propaganda Games,T
Superman Returns,DS,2006.0,Action,Electronic Arts,0.07,0.0,0.0,0.01,0.07,33.0,8.0,13.0,EA Tiburon,E
Atelier Ayesha: The Alchemist of Dusk,PS3,2012.0,Role-Playing,Tecmo Koei,0.06,0.04,0.14,0.02,0.26,70.0,17.0,120.0,Gust,T
The Cursed Crusade,PS3,2011.0,Action,DTP Entertainment,0.07,0.06,0.01,0.03,0.17,45.0,17.0,26.0,Kylotonn,M
Dexter's Lab Chess Challenge,GBA,2002.0,Misc,BAM! Entertainment,0.14,0.05,0.0,0.0,0.2,71.8,9.4,7.0,Ubisoft,E
 Haikyu!! Cross Team Match!,3DS,2016.0,Adventure,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,69.0,10.4,39.8,Ubisoft,E
Robin Hood: Defender of the Crown,PS2,2003.0,Strategy,Capcom,0.09,0.07,0.0,0.02,0.19,59.0,18.0,5.0,Cinemaware,T
Galaxy Fight,SAT,1994.0,Fighting,Sunsoft,0.0,0.0,0.04,0.0,0.04,59.2,13.2,7.0,Ubisoft,E
WipEout Pure,PSP,2005.0,Racing,Sony Computer Entertainment,0.47,0.34,0.0,0.23,1.03,88.0,56.0,102.0,Studio Liverpool,E
Steel Battalion: Heavy Armor,X360,2012.0,Misc,Capcom,0.08,0.02,0.02,0.01,0.13,38.0,58.0,92.0,From Software,M
Bleach: Dark Souls,DS,2007.0,Fighting,Sega,0.12,0.02,0.0,0.01,0.15,82.0,28.0,14.0,Treasure,T
Moon,PS,1997.0,Adventure,ASCII Entertainment,0.0,0.0,0.17,0.01,0.18,68.0,20.0,47.8,Ubisoft,E
The Sims 4: Get Together,PC,2015.0,Simulation,Electronic Arts,0.05,0.15,0.0,0.02,0.22,72.0,16.0,117.0,Maxis,T
Tenchu: Shadow Assassins,PSP,2009.0,Action,Ubisoft,0.03,0.02,0.05,0.01,0.11,68.0,18.0,18.0,From Software,M
Resident Evil Director's Cut,PS,1996.0,Action,Virgin Interactive,1.82,1.24,0.47,0.25,3.77,86.2,24.4,128.2,Ubisoft,E
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PS3,2016.0,Misc,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,69.0,10.4,39.8,Ubisoft,E
MediEvil II,PS,1999.0,Action,Sony Computer Entertainment,0.21,0.14,0.0,0.02,0.38,77.6,16.2,60.8,Ubisoft,E
NASCAR 2005: Chase for the Cup,PS2,2004.0,Racing,Electronic Arts,0.69,0.54,0.0,0.18,1.41,87.0,19.0,15.0,EA Tiburon,E
11eyes: CrossOver,PSP,2010.0,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,70.2,26.2,37.4,Ubisoft,E
SpongeBob SquarePants: Plankton's Robotic Revenge,WiiU,2013.0,Shooter,Activision,0.0,0.05,0.0,0.0,0.05,54.2,8.0,18.0,Behaviour Interactive,E10+
Invizimals: The Alliance,PSV,2013.0,Action,Sony Computer Entertainment,0.0,0.06,0.0,0.02,0.08,69.0,16.0,10.0,Novarama,E10+
Ice Age: Dawn of the Dinosaurs,X360,2009.0,Action,Activision,0.09,0.02,0.0,0.01,0.12,68.0,28.0,6.0,Activision,E10+
Kawaii Koinu DS 3,DS,2010.0,Simulation,MTO,0.0,0.0,0.02,0.0,0.02,70.2,26.2,37.4,Ubisoft,E
Truth or Lies,PS3,2010.0,Misc,THQ,0.06,0.02,0.0,0.01,0.09,61.0,21.6,21.6,THQ,T
Lord of Darkness,SNES,1991.0,Action,Tecmo Koei,0.0,0.0,0.28,0.0,0.28,68.6,24.4,52.0,Ubisoft,E
Time Leap,X360,2009.0,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01,80.0,18.2,54.0,Ubisoft,E
Madden NFL 09,PSP,2008.0,Sports,Electronic Arts,0.65,0.0,0.0,0.06,0.71,68.0,8.0,4.0,EA Tiburon,E
7th Dragon 2020-II,PSP,2013.0,Role-Playing,Sega,0.0,0.0,0.13,0.0,0.13,68.2,13.0,42.2,Ubisoft,E
WRC 5: FIA World Rally Championship,XOne,2015.0,Sports,Bigben Interactive,0.0,0.01,0.0,0.0,0.01,67.0,18.0,92.0,Ubisoft,E
Blazblue: Continuum Shift Extend,PSP,2012.0,Fighting,Arc System Works,0.0,0.0,0.01,0.0,0.01,69.0,19.8,77.2,Ubisoft,E
Nickelodeon Dance,Wii,2011.0,Misc,Take-Two Interactive,0.21,0.01,0.0,0.01,0.24,64.2,25.2,12.8,High Voltage Software,E
Bully: Scholarship Edition,Wii,2008.0,Action,Take-Two Interactive,0.17,0.28,0.0,0.06,0.5,83.0,34.0,60.0,Rockstar Toronto,T
Star X,GBA,2002.0,Shooter,BAM! Entertainment,0.03,0.01,0.0,0.0,0.04,60.0,10.0,6.8,Graphic State,E
Dodge Racing: Charger vs Challenger,Wii,2009.0,Racing,Zushi Games,0.11,0.0,0.0,0.01,0.12,72.8,11.4,15.4,EM Studios,E
Disney's The Emperor's New Groove,PS,2000.0,Platform,Sony Computer Entertainment,0.17,0.12,0.0,0.02,0.31,66.0,8.0,6.0,Disney Interactive,E
Game of Thrones,PS3,2012.0,Role-Playing,Focus Home Interactive,0.1,0.1,0.0,0.03,0.24,53.0,14.0,81.0,"Cyanide, Cyanide Studios",M
