Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Disney's Chicken Little: Ace In Action,DS,2006.0,Shooter,Disney Interactive Studios,0.06,0.0,0.0,0.0,0.06,66.0,13.0,5.6,DC Studios,E
Fuun Shinsengumi Bakumatsuden Portable,PSP,2009.0,Action,From Software,0.01,0.0,0.0,0.0,0.01,60.2,11.8,29.2,Ubisoft,E
Dawn of Discovery,PC,2009.0,Simulation,Ubisoft,0.0,0.32,0.0,0.06,0.38,82.0,32.0,132.0,"Blue Byte, Related Designs",T
The Legend of Zelda: Spirit Tracks,DS,2009.0,Action,Nintendo,1.4,0.91,0.74,0.26,3.31,87.0,75.0,228.0,Nintendo,E10+
Ice Age 2: The Meltdown,DS,2006.0,Platform,Vivendi Games,0.13,0.01,0.0,0.01,0.15,58.8,14.0,14.8,Amaze Entertainment,E
The Backyardigans,DS,2009.0,Adventure,Take-Two Interactive,0.23,0.0,0.0,0.02,0.25,69.2,11.4,11.4,Take-Two Interactive,E
Cabela's North American Adventures,X360,2010.0,Sports,Activision,0.1,0.0,0.0,0.01,0.11,51.0,5.0,4.0,FUN Labs,T
Brain Voyage,DS,2008.0,Puzzle,Eidos Interactive,0.06,0.01,0.0,0.01,0.08,52.0,12.0,7.2,Razorback Developments,E
NERF N-Strike Elite,Wii,2009.0,Shooter,Electronic Arts,0.93,0.0,0.0,0.07,1.0,67.0,12.0,6.0,EA Salt Lake,E10+
Dragon Ball GT: Transformation,GBA,2005.0,Action,Atari,0.2,0.08,0.0,0.01,0.28,69.0,12.0,26.0,Webfoot Technologies,E10+
Cradle of Rome,DS,2008.0,Puzzle,Rising Star Games,0.05,0.15,0.0,0.03,0.24,63.0,20.0,8.4,Cerasus Media,E
Megamind: The Blue Defender,DS,2010.0,Adventure,THQ,0.19,0.06,0.0,0.02,0.26,56.0,14.0,71.6,Ubisoft,E
Star Wars: Starfighter,PS2,2001.0,Simulation,Activision,0.61,0.87,0.02,0.26,1.76,84.0,25.0,21.0,LucasArts,T
Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,64.4,23.0,43.6,Ubisoft,E
Sega Bass Fishing,Wii,2008.0,Sports,Sega,0.45,0.01,0.0,0.04,0.5,59.0,29.0,9.0,Cavia Inc.,E
Tiger Woods PGA Tour 2001,PS2,2001.0,Sports,Electronic Arts,0.36,0.28,0.0,0.09,0.74,74.0,19.0,12.6,Stormfront Studios,E
Trigger Man,PS2,2004.0,Shooter,Play It,0.08,0.06,0.0,0.02,0.16,32.0,4.0,16.0,Point of View,T
Grooverider: Slot Car Thunder,GC,2003.0,Racing,Encore,0.01,0.0,0.0,0.0,0.01,49.0,5.0,13.0,King of the Jungle,E
Beamrider,2600,1984.0,Racing,Activision,0.26,0.01,0.0,0.0,0.27,68.6,32.0,19.8,Ubisoft,E
Kamen Rider: Climax Heroes,PS2,2009.0,Fighting,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11,61.6,18.2,14.0,Ubisoft,E
JSRF: Jet Set Radio Future,XB,2002.0,Action,Sega,0.13,0.04,0.03,0.01,0.21,88.0,36.0,102.0,Smilebit,T
Dreamworks Madagascar Kartz,DS,2009.0,Racing,Activision,0.25,0.08,0.0,0.03,0.36,62.0,30.6,53.2,Virtuos,E
Shadow Hearts: Covenant,PS2,2004.0,Role-Playing,Midway Games,0.12,0.09,0.0,0.03,0.24,85.0,49.0,54.0,Nautilus,T
Darksiders: Warmastered Edition,PS4,2016.0,Action,Nordic Games,0.02,0.0,0.0,0.0,0.02,79.0,9.0,15.0,Nordic Games Publishing,M
SingStar Abba,PS3,2008.0,Misc,Sony Computer Entertainment,0.27,0.5,0.0,0.16,0.93,70.0,26.0,4.0,SCEE London Studio,T
"WarioWare, Inc.: Mega Party Game$",GC,2003.0,Puzzle,Nintendo,0.2,0.05,0.44,0.02,0.71,65.8,29.2,45.4,Ubisoft,E
Monster Jam: Urban Assault,PSP,2008.0,Racing,Activision,0.08,0.0,0.0,0.01,0.08,49.6,11.8,6.0,Torus Games,E
Cabela's Dangerous Hunts 2009,PS2,2008.0,Sports,Activision Value,0.09,0.07,0.0,0.02,0.18,56.4,8.0,5.0,FUN Labs,T
Ratchet & Clank: Going Commando,PS2,2003.0,Platform,Sony Computer Entertainment,1.44,0.83,0.26,0.25,2.78,82.2,28.6,83.8,Ubisoft,E
Finding Nemo,XB,2003.0,Action,THQ,0.48,0.16,0.0,0.02,0.66,63.0,11.0,19.0,Traveller's Tales,E
Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,SAT,1995.0,Misc,Sega,0.0,0.0,0.09,0.0,0.09,49.2,16.2,20.0,Ubisoft,E
TOCA 2: Touring Cars,PS,1998.0,Racing,Codemasters,0.03,1.16,0.02,0.11,1.32,80.4,18.0,359.0,Ubisoft,E
Crazy Taxi 2,DC,2001.0,Racing,Sega,0.0,0.0,0.07,0.0,0.07,82.0,18.0,29.0,Hitmaker,T
Puyo Pop Fever(us sales),DS,2004.0,Puzzle,Ignition Entertainment,0.03,0.0,0.0,0.0,0.03,64.0,12.6,6.8,Ubisoft,E
Dead Rising 2,XOne,2016.0,Action,Capcom,0.01,0.0,0.0,0.0,0.02,49.4,13.4,20.8,Blue Castle Games,M
Silent Hill: Shattered Memories,PSP,2010.0,Action,Konami Digital Entertainment,0.09,0.13,0.01,0.07,0.3,73.0,28.0,43.0,"Climax Group, Climax Studios",M
Wii Fit U,WiiU,2013.0,Sports,Nintendo,0.35,0.23,0.21,0.05,0.85,72.0,19.0,72.0,Nintendo,E
Diablo II: Lord of Destruction,PC,2001.0,Role-Playing,Vivendi Games,1.03,0.02,0.0,0.0,1.06,87.0,21.0,639.0,Blizzard North,M
Patapon,PSP,2007.0,Misc,Sony Computer Entertainment,0.33,0.25,0.07,0.16,0.81,86.0,60.0,102.0,SCE Japan Studio,E
WarioWare D.I.Y.,DS,2009.0,Misc,Nintendo,0.17,0.18,0.2,0.04,0.59,82.0,53.0,39.0,Intelligent Systems,E
Mega Man 64,N64,2000.0,Action,Capcom,0.14,0.03,0.05,0.0,0.22,69.0,29.6,38.6,Ubisoft,E
Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),GBA,2001.0,Misc,Konami Digital Entertainment,0.0,0.0,0.4,0.01,0.41,76.8,14.6,25.0,Ubisoft,E
NFL 2K3,PS2,2002.0,Sports,Atari,1.06,0.08,0.0,0.18,1.32,93.0,20.0,25.0,Visual Concepts,E
Speedball 2100,PS,2000.0,Sports,Empire Interactive,0.1,0.07,0.0,0.01,0.18,60.0,5.0,7.4,Bitmap Brothers,E
Spanish for Everyone!,DS,2007.0,Puzzle,Activision,0.02,0.0,0.0,0.0,0.02,55.6,12.6,25.4,Ubisoft,E
God Eater 2: Rage Burst,PSV,2015.0,Role-Playing,Namco Bandai Games,0.0,0.03,0.37,0.01,0.41,60.0,9.4,16.0,Shift,T
Salon Superstar,DS,2009.0,Simulation,505 Games,0.07,0.0,0.0,0.0,0.08,47.0,7.8,8.6,505 Games,E
World Soccer Jikkyou Winning Eleven 3: World Cup France '98,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.75,0.05,0.81,83.4,18.0,88.0,Ubisoft,E
Harry Potter and the Prisoner of Azkaban,GC,2004.0,Action,Electronic Arts,0.29,0.08,0.0,0.01,0.38,67.0,22.0,8.0,EA Games,E
American Girl: Julie Finds a Way,DS,2007.0,Adventure,THQ,0.1,0.0,0.0,0.01,0.1,60.0,9.0,263.8,Webfoot Technologies,E
Riviera: The Promised Land,GBA,2004.0,Role-Playing,Sting,0.07,0.03,0.0,0.0,0.1,76.0,26.0,21.0,Sting,T
Irotoridori no Sekai: World's End Re-Birth,PSV,2015.0,Action,HuneX,0.0,0.0,0.01,0.0,0.01,70.4,16.0,36.0,Ubisoft,E
Cyber Sled,PS,1995.0,Action,Sony Computer Entertainment,0.0,0.0,0.13,0.01,0.14,59.8,15.6,22.6,Ubisoft,E
Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,DS,2007.0,Misc,Spike,0.0,0.0,0.05,0.0,0.05,68.4,25.2,11.4,Ubisoft,E
Wordmaster,DS,2008.0,Strategy,Zoo Digital Publishing,0.09,0.0,0.0,0.01,0.09,57.0,5.0,15.2,Sarbakan Inc.,E
Tom Clancy's Rainbow Six: Lockdown,GC,2005.0,Shooter,Ubisoft,0.04,0.01,0.0,0.0,0.05,72.0,8.0,5.0,"Red Storm Entertainment, Ubisoft Montreal",M
Popeye,NES,1983.0,Platform,Nintendo,0.51,0.12,0.45,0.02,1.1,78.6,36.4,114.8,Ubisoft,E
Culdcept SAGA,X360,2006.0,Role-Playing,Namco Bandai Games,0.12,0.0,0.03,0.01,0.16,75.0,33.0,49.0,"Omiya Soft, Jamsworks",T
NCAA Football 12,PS3,2011.0,Sports,Electronic Arts,0.78,0.0,0.0,0.05,0.83,82.0,17.0,41.0,EA Sports,E
Romancing SaGa,PS2,2005.0,Role-Playing,Square Enix,0.06,0.04,0.47,0.01,0.58,58.0,23.0,35.0,Square Enix,E10+
Splatoon,WiiU,2015.0,Shooter,Nintendo,1.54,1.18,1.46,0.26,4.43,81.0,88.0,1184.0,Nintendo,E10+
The Amazing Race,Wii,2010.0,Misc,Ubisoft,0.12,0.0,0.0,0.01,0.13,49.8,14.2,13.6,Ludia Inc.,E
The Godfather (old US sales),XB,2006.0,Action,Electronic Arts,0.42,0.11,0.0,0.02,0.55,77.6,18.0,9.6,Ubisoft,E
Muramasa: The Demon Blade,Wii,2009.0,Role-Playing,Rising Star Games,0.32,0.12,0.11,0.04,0.6,81.0,58.0,101.0,Vanillaware,T
F.E.A.R. Files,X360,2007.0,Shooter,Vivendi Games,0.07,0.01,0.0,0.01,0.09,66.0,43.0,16.0,"TimeGate Studios, Day 1 Studios",M
Virtua Tennis 4,Wii,2011.0,Sports,Sega,0.05,0.08,0.0,0.01,0.14,65.0,15.0,4.0,Sega,E
Zapper: One Wicked Cricket!,XB,2002.0,Platform,Infogrames,0.04,0.01,0.0,0.0,0.05,61.6,10.4,6.6,Ubisoft,E
MXRider,PS2,2001.0,Racing,Atari,0.16,0.13,0.0,0.04,0.34,69.0,16.0,6.0,Paradigm Entertainment,E
Professor Layton vs Phoenix Wright: Ace Attorney,3DS,2012.0,Puzzle,Level 5,0.2,0.26,0.3,0.04,0.8,79.0,69.0,99.0,Level 5,T
Jaws Unleashed,XB,2006.0,Action,THQ,0.11,0.03,0.0,0.01,0.15,51.0,29.0,9.0,Appaloosa Interactive,M
Tiger Woods PGA Tour 14,X360,2013.0,Sports,Electronic Arts,0.21,0.12,0.0,0.03,0.35,77.0,28.0,26.0,EA Tiburon,E
Juiced 2: Hot Import Nights,PS3,2007.0,Racing,THQ,0.18,0.04,0.01,0.03,0.25,71.0,10.0,5.0,Juice Games,T
Poyo Poyo Kansatsu Nikki,3DS,2012.0,Action,IE Institute,0.0,0.0,0.02,0.0,0.02,67.2,19.4,56.8,Ubisoft,E
Kirarin * Revolution: Mezase! Idol Queen,DS,2007.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.1,0.0,0.1,69.2,20.8,11.6,Ubisoft,E
Are You Alice?,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,61.6,13.6,33.6,Ubisoft,E
Pro Evolution Soccer 2014,PS3,2013.0,Action,Konami Digital Entertainment,0.03,0.41,0.51,0.0,0.95,78.0,39.0,303.0,Konami,E
Tenchu: Return From Darkness,XB,2004.0,Action,Activision,0.16,0.05,0.0,0.01,0.21,70.0,55.0,6.0,K2 LLC,M
Blue Breaker: Ken Yorimo Hohoemi o,PCFX,1996.0,Role-Playing,NEC,0.0,0.0,0.03,0.0,0.03,54.6,12.4,26.6,Ubisoft,E
Cabela's Big Game Hunter 2010,Wii,2009.0,Sports,Activision Value,1.58,0.0,0.0,0.12,1.69,61.4,6.8,4.0,Activision,T
Meitantei Evangelion,PS2,2007.0,Adventure,Broccoli,0.0,0.0,0.02,0.0,0.02,56.6,16.8,126.4,Ubisoft,E
Silpheed: The Lost Planet,PS2,2000.0,Shooter,Swing! Entertainment,0.03,0.03,0.0,0.01,0.07,72.0,12.0,4.0,Treasure,T
Blazblue: Continuum Shift Extend,PSV,2011.0,Fighting,PQube,0.03,0.05,0.02,0.02,0.11,83.0,28.0,97.0,Arc System Works,T
Ultimate Puzzle Games: Sudoku Edition,DS,2007.0,Puzzle,Telegames,0.11,0.0,0.0,0.01,0.12,56.0,12.4,12.0,puzzle.tv,E
Crash Nitro Kart,PS2,2003.0,Racing,Vivendi Games,0.74,1.01,0.0,0.2,1.95,69.0,24.0,59.0,Vicarious Visions,E
Commandos 2: Men of Courage,PS2,2002.0,Strategy,Eidos Interactive,0.09,0.07,0.0,0.02,0.18,67.0,19.0,11.0,Pyro Studios,T
LEGO Harry Potter: Years 5-7,Wii,2001.2,Action,Warner Bros. Interactive Entertainment,0.69,0.42,0.0,0.12,1.24,76.0,8.0,13.0,Traveller's Tales,E10+
Wasteland 2,PS4,2015.0,Role-Playing,Deep Silver,0.08,0.0,0.02,0.02,0.11,60.4,17.2,61.2,Ubisoft,E
DiRT 2,X360,2009.0,Racing,Codemasters,0.32,0.39,0.0,0.09,0.8,87.0,65.0,110.0,Codemasters,T
Roadsters 99,N64,1999.0,Racing,Titus,0.06,0.13,0.0,0.01,0.2,70.8,15.8,283.0,Ubisoft,E
Red Dead Redemption,X360,2010.0,Action,Take-Two Interactive,3.7,1.95,0.09,0.58,6.32,95.0,96.0,2316.0,Rockstar San Diego,M
Rhapsody: A Musical Adventure,DS,2008.0,Role-Playing,Nippon Ichi Software,0.05,0.0,0.0,0.0,0.05,67.0,24.0,12.0,Nippon Ichi Software,E
Our House,DS,2009.0,Strategy,Majesco Entertainment,0.15,0.0,0.0,0.01,0.16,50.0,13.0,32.8,BudCat,E
The Mark of Kri,PS2,2002.0,Action,Sony Computer Entertainment,0.22,0.18,0.0,0.06,0.46,80.0,37.0,29.0,SCEA,M
Escape Dead Island,X360,2014.0,Action,Deep Silver,0.03,0.04,0.0,0.01,0.07,32.0,12.0,74.0,Fatshark AB,M
ESPN Extreme Games,PS,1994.0,Sports,Sony Computer Entertainment,0.11,0.08,0.17,0.03,0.38,75.2,35.6,77.8,Ubisoft,E
Ace Combat 5: The Unsung War,PS2,2004.0,Simulation,Sony Computer Entertainment Europe,0.88,0.34,0.32,0.18,1.71,84.0,57.0,81.0,Namco,T
Pro Yaky? Spirits 2010,PS2,2010.0,Sports,Konami Digital Entertainment,0.0,0.0,0.1,0.0,0.1,66.6,16.6,11.8,Ubisoft,E
Back to the Future: The Game,X360,2015.0,Adventure,Telltale Games,0.02,0.0,0.0,0.0,0.02,54.6,10.8,10.0,Telltale Games,E
Double Sequence: The Q-Virus Invasion,DS,2008.0,Puzzle,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01,37.0,4.0,6.2,Next Wave Team,E
Star Wars: Battlefront II,XB,2005.0,Shooter,Activision,1.22,0.39,0.0,0.06,1.67,83.0,40.0,106.0,Pandemic Studios,T
Bust A Groove 2,PS,1999.0,Misc,Enix Corporation,0.04,0.03,0.18,0.02,0.26,66.0,8.0,35.0,Metro,E
Ar Nosurge: Ode to an Unborn Star,PS3,2014.0,Role-Playing,Tecmo Koei,0.05,0.03,0.06,0.02,0.16,67.0,23.0,49.0,Gust,T
NHL 99,PS,1997.0,Sports,Electronic Arts,0.59,0.4,0.0,0.07,1.07,82.4,19.8,44.0,Ubisoft,E
Dance on Broadway,Wii,2010.0,Misc,Ubisoft,0.25,0.65,0.0,0.12,1.02,48.0,6.0,4.0,Longtail Studios,E10+
F1 2011,3DS,2011.0,Racing,Codemasters,0.07,0.08,0.0,0.02,0.16,59.0,15.0,13.0,Codemasters,E
The Incredibles,GBA,2004.0,Action,THQ,1.15,0.77,0.04,0.1,2.06,55.0,13.0,13.6,Helixe,E
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,XB,2005.0,Action,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.04,56.0,13.0,10.0,Konami,E10+
NCAA Football 06,XB,2005.0,Sports,Electronic Arts,0.73,0.21,0.0,0.03,0.97,87.0,38.0,27.0,EA Sports,E
The Legend of Zelda: The Minish Cap,GBA,2004.0,Action,Nintendo,0.89,0.22,0.22,0.1,1.42,89.0,56.0,203.0,Flagship,E
SpongeBob SquarePants: Plankton's Robotic Revenge,3DS,2013.0,Shooter,Activision,0.0,0.06,0.0,0.0,0.06,70.4,31.4,477.6,Behaviour Interactive,E10+
We Wish You A Merry Christmas,Wii,2009.0,Action,Destineer,0.13,0.04,0.0,0.02,0.19,66.8,22.0,13.8,Destineer,E
Nervous Brickdown,DS,2007.0,Puzzle,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,70.0,21.0,11.0,Arkedo Studio,E
Beautiful Katamari,X360,2007.0,Puzzle,Namco Bandai Games,0.14,0.02,0.15,0.02,0.32,73.0,52.0,40.0,Now Production,E
Hot Shots Golf: Open Tee,PSP,2004.0,Sports,Sony Computer Entertainment,0.5,0.5,0.63,0.33,1.96,81.0,57.0,34.0,Clap Hanz,E10+
EA Sports UFC 2,XOne,2016.0,Sports,Electronic Arts,0.24,0.14,0.0,0.04,0.41,76.0,42.0,77.0,EA Sports,T
Puyo Puyo Sun,SAT,1997.0,Puzzle,Compile,0.0,0.0,0.6,0.0,0.6,79.6,26.8,56.8,Ubisoft,E
Captain Tsubasa,PS2,2006.0,Sports,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,68.0,27.0,48.0,Ubisoft,E
Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,2007.0,Racing,Black Bean Games,0.03,0.03,0.0,0.01,0.07,48.6,16.8,18.2,Ubisoft,E
FIFA Soccer 06,PS2,2005.0,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21,80.0,32.0,47.0,EA Canada,E
Army of Two: The 40th Day,PS3,2010.0,Shooter,Electronic Arts,0.44,0.27,0.01,0.12,0.85,74.0,56.0,88.0,EA Montreal,M
Prisoner of War,XB,2002.0,Adventure,Atari,0.06,0.02,0.0,0.0,0.08,64.0,20.0,6.6,Wide Games,T
Sengoku Hime: Senran ni Mau Otometachi,PSP,2009.0,Adventure,Yeti,0.0,0.0,0.01,0.0,0.01,80.0,18.2,54.0,Ubisoft,E
Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,65.2,11.0,32.8,Ubisoft,E
Buzz! The Music Quiz,PS2,2005.0,Misc,Sony Computer Entertainment,0.0,1.18,0.0,0.43,1.61,78.2,33.0,719.4,Ubisoft,E
Higurashi no Naku Koro ni Iki,PS3,2015.0,Action,Kaga Create,0.0,0.0,0.01,0.0,0.01,70.4,16.0,36.0,Ubisoft,E
Dynasty Warriors 8: Empires,PSV,2015.0,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,70.0,15.0,9.0,Omega Force,T
Thunder Force VI,PS2,2008.0,Shooter,Sega,0.0,0.0,0.02,0.0,0.02,68.4,23.8,34.4,Ubisoft,E
Madden NFL 12,X360,2011.0,Sports,Electronic Arts,2.42,0.11,0.0,0.16,2.69,78.0,55.0,94.0,EA Tiburon,E
Winter Sports 2: The Next Challenge,Wii,2008.0,Sports,RTL,0.17,0.18,0.0,0.04,0.4,74.4,13.6,42.4,49Games,E
Skylanders: Trap Team,PS4,2014.0,Action,Activision,0.19,0.18,0.0,0.07,0.44,78.0,46.0,32.0,Toys for Bob,E10+
TRON: Evolution,DS,2010.0,Action,Disney Interactive Studios,0.11,0.04,0.0,0.01,0.17,58.0,5.0,8.4,n-Space,E10+
Guitar Hero: Van Halen,PS2,2009.0,Misc,Activision,0.05,0.04,0.0,0.01,0.1,38.2,13.8,19.2,Neversoft Entertainment,T
Forgotten Realms: Demon Stone,PS2,2004.0,Action,Atari,0.1,0.08,0.0,0.03,0.2,71.0,40.0,18.0,Stormfront Studios,T
The Legend of Zelda: A Link to the Past,GBA,2002.0,Action,Nintendo,1.75,0.52,0.33,0.1,2.7,95.0,30.0,314.0,Capcom,E
EA Sports UFC 2,PS4,2016.0,Sports,Electronic Arts,0.29,0.49,0.0,0.15,0.93,79.0,38.0,157.0,EA Sports,T
Piglet's Big Game,PS2,2003.0,Platform,Gotham Games,0.05,0.04,0.0,0.01,0.1,68.0,21.4,15.0,Doki Denki,E
World Soccer Winning Eleven 2002,PS,2002.0,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.01,0.13,67.2,13.2,24.0,Ubisoft,E
Disney Infinity 2.0: Marvel Super Heroes,X360,2014.0,Action,Disney Interactive Studios,0.64,0.34,0.0,0.1,1.08,79.6,34.4,482.2,Ubisoft,E
Rugby 15,PSV,2015.0,Sports,Bigben Interactive,0.0,0.03,0.0,0.01,0.03,72.6,19.0,21.6,HB Studios Multimedia,E
Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005.0,Action,Ubisoft,0.71,1.02,0.0,0.31,2.04,82.0,41.0,68.0,Ubisoft Montpellier,T
Dawn of Discovery,Wii,2009.0,Simulation,Ubisoft,0.12,0.06,0.0,0.02,0.19,81.0,24.0,15.0,Keen Games,E10+
Puzzle Quest: Challenge of the Warlords,Wii,2007.0,Puzzle,D3Publisher,0.26,0.0,0.0,0.02,0.29,71.0,17.0,5.0,Vicious Cycle,E10+
Quiz Magic Academy DS: Futatsu no Jikuu Koku,DS,2010.0,Misc,Konami Digital Entertainment,0.0,0.0,0.09,0.0,0.09,65.2,15.8,9.6,Ubisoft,E
StormLover,PSP,2010.0,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03,70.2,26.2,37.4,Ubisoft,E
World Championship Poker: Howard Lederer - All In,PSP,2006.0,Misc,505 Games,0.13,0.0,0.0,0.01,0.14,56.4,7.8,12.4,Ubisoft,E
Tomb Raider: Anniversary,PS2,2007.0,Action,Eidos Interactive,0.41,0.02,0.0,0.07,0.5,63.8,10.0,29.0,Crystal Dynamics,T
Red Faction,PS2,2001.0,Shooter,THQ,0.76,0.96,0.0,0.2,1.92,88.0,25.0,69.0,Volition Inc.,M
Scarface: Money. Power. Respect.,PSP,2006.0,Strategy,Vivendi Games,0.15,0.0,0.0,0.01,0.16,58.0,12.0,15.0,Radical Entertainment,M
Dead Rising 3,XOne,2013.0,Action,Microsoft Game Studios,1.06,0.35,0.01,0.15,1.57,78.0,69.0,908.0,Capcom Vancouver,M
The Price is Right 2010 Edition,DS,2009.0,Misc,Ubisoft,0.12,0.0,0.0,0.01,0.13,63.2,10.8,10.0,Ludia Inc.,E
Hysteria Hospital: Emergency Ward,Wii,2009.0,Action,Oxygen Interactive,0.05,0.0,0.0,0.0,0.05,53.0,10.0,8.0,Gameinvest,E
Jewel Link Chronicles: Legend of Athena,DS,2011.0,Puzzle,GSP,0.0,0.06,0.0,0.01,0.07,66.2,28.6,278.4,Ubisoft,E
WWE SmackDown vs. Raw 2011,PSP,2010.0,Fighting,THQ,0.22,0.31,0.0,0.17,0.7,67.0,9.4,7.0,Yuke's,T
The Sims,GC,2003.0,Simulation,Electronic Arts,0.35,0.13,0.0,0.01,0.49,85.0,16.0,22.0,Edge of Reality,T
G-Police,PS,1997.0,Action,Psygnosis,0.13,0.09,0.0,0.02,0.24,73.0,16.8,25.2,Ubisoft,E
Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,DS,2007.0,Misc,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,56.6,16.8,126.4,Ubisoft,E
NHL FaceOff 98,PS,1997.0,Sports,Sony Computer Entertainment,0.28,0.19,0.0,0.03,0.51,77.0,45.4,72.0,Ubisoft,E
LEGO Marvel's Avengers,PS3,2016.0,Action,Warner Bros. Interactive Entertainment,0.1,0.12,0.0,0.04,0.27,65.0,8.2,8.0,TT Games,E10+
Freeway,2600,1980.0,Action,Activision,0.32,0.02,0.0,0.0,0.34,69.0,26.4,39.2,Ubisoft,E
Kanokon: Esuii,PS2,2008.0,Adventure,5pb,0.0,0.0,0.01,0.0,0.01,57.4,10.4,62.0,Ubisoft,E
Kirby Super Star,SNES,1996.0,Platform,Nintendo,0.26,0.07,1.09,0.02,1.44,85.0,23.0,72.8,Ubisoft,E
Rainbow Islands: Revolution,PSP,2005.0,Action,Rising Star Games,0.01,0.0,0.0,0.0,0.01,55.0,13.6,26.8,Ubisoft,E
Sakura Wars 3: Paris wa Moeteiru ka,DC,2001.0,Adventure,Sega,0.0,0.0,0.33,0.0,0.33,74.0,14.2,21.2,Ubisoft,E
Section 8,PC,2009.0,Shooter,SouthPeak Games,0.02,0.01,0.0,0.0,0.03,72.0,31.0,78.0,TimeGate Studios,T
Pac-Man World 3,GC,2005.0,Platform,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,66.0,17.0,10.0,Blitz Games,E
Coded Soul: Uke Keigareshi Idea,PSP,2008.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.02,0.0,0.02,68.4,23.8,34.4,Ubisoft,E
ATV Quad Power Racing 2,PS2,2003.0,Racing,Acclaim Entertainment,0.41,0.32,0.0,0.11,0.84,68.0,19.0,19.4,Acclaim,E
